Bins, HIstogram data
1.705e+00 , 554253 
1.712e+00 , 550373 
1.719e+00 , 546761 
1.726e+00 , 544821 
1.733e+00 , 541200 
1.740e+00 , 540094 
1.747e+00 , 538136 
1.754e+00 , 533880 
1.761e+00 , 531236 
1.768e+00 , 528790 
1.775e+00 , 524159 
1.782e+00 , 522563 
1.789e+00 , 520915 
1.796e+00 , 519763 
1.803e+00 , 514413 
1.810e+00 , 512262 
1.817e+00 , 509016 
1.824e+00 , 507554 
1.831e+00 , 505621 
1.838e+00 , 502649 
1.845e+00 , 500974 
1.852e+00 , 498499 
1.859e+00 , 497875 
1.866e+00 , 493853 
1.873e+00 , 491725 
1.880e+00 , 490034 
1.887e+00 , 488264 
1.894e+00 , 486108 
1.901e+00 , 484155 
1.908e+00 , 482043 
1.915e+00 , 481118 
1.922e+00 , 478197 
1.929e+00 , 474885 
1.936e+00 , 473922 
1.943e+00 , 471795 
1.950e+00 , 470051 
1.957e+00 , 467967 
1.964e+00 , 465832 
1.971e+00 , 465040 
1.978e+00 , 462514 
1.985e+00 , 461458 
1.992e+00 , 459475 
1.999e+00 , 457488 
2.006e+00 , 455365 
2.013e+00 , 453920 
2.020e+00 , 452251 
2.026e+00 , 450333 
2.033e+00 , 448529 
2.041e+00 , 446312 
2.048e+00 , 443517 
2.055e+00 , 440766 
2.062e+00 , 438572 
2.069e+00 , 436451 
2.076e+00 , 435664 
2.082e+00 , 431841 
2.089e+00 , 430244 
2.097e+00 , 428611 
2.104e+00 , 426336 
2.111e+00 , 424802 
2.118e+00 , 423349 
2.125e+00 , 422015 
2.132e+00 , 419072 
2.138e+00 , 417523 
2.146e+00 , 415976 
2.153e+00 , 414083 
2.160e+00 , 412009 
2.167e+00 , 410364 
2.174e+00 , 408289 
2.181e+00 , 407529 
2.188e+00 , 405310 
2.194e+00 , 402817 
2.202e+00 , 401502 
2.209e+00 , 399345 
2.216e+00 , 396676 
2.223e+00 , 395264 
2.230e+00 , 392627 
2.237e+00 , 391437 
2.243e+00 , 388912 
2.250e+00 , 387110 
2.258e+00 , 384271 
2.265e+00 , 382049 
2.272e+00 , 378272 
2.279e+00 , 374523 
2.286e+00 , 371144 
2.293e+00 , 367588 
2.299e+00 , 363641 
2.306e+00 , 360179 
2.314e+00 , 356683 
2.321e+00 , 353551 
2.328e+00 , 349914 
2.335e+00 , 346548 
2.342e+00 , 344589 
2.349e+00 , 341434 
2.355e+00 , 337871 
2.363e+00 , 334814 
2.370e+00 , 332217 
2.377e+00 , 328862 
2.384e+00 , 327047 
2.391e+00 , 323779 
2.398e+00 , 320627 
2.405e+00 , 317063 
2.411e+00 , 314022 
2.419e+00 , 311344 
2.426e+00 , 307354 
2.433e+00 , 303980 
2.440e+00 , 300754 
2.447e+00 , 296468 
2.454e+00 , 292334 
2.461e+00 , 287894 
2.467e+00 , 285313 
2.475e+00 , 281357 
2.482e+00 , 277033 
2.489e+00 , 273437 
2.496e+00 , 269108 
2.503e+00 , 265680 
2.510e+00 , 260681 
2.516e+00 , 258021 
2.523e+00 , 253992 
2.531e+00 , 249442 
2.538e+00 , 245376 
2.545e+00 , 241357 
2.552e+00 , 237865 
2.559e+00 , 233669 
2.566e+00 , 229597 
2.572e+00 , 225793 
2.580e+00 , 221975 
2.587e+00 , 218813 
2.594e+00 , 213978 
2.601e+00 , 210383 
2.608e+00 , 206726 
2.615e+00 , 203469 
2.622e+00 , 200031 
2.628e+00 , 196722 
2.636e+00 , 192160 
2.643e+00 , 188387 
2.650e+00 , 185451 
2.657e+00 , 181088 
2.664e+00 , 176443 
2.671e+00 , 172681 
2.678e+00 , 169144 
2.684e+00 , 165323 
2.692e+00 , 162085 
2.699e+00 , 158695 
2.706e+00 , 154844 
2.713e+00 , 151160 
2.720e+00 , 147572 
2.727e+00 , 143523 
2.734e+00 , 140255 
2.740e+00 , 137373 
2.748e+00 , 133519 
2.755e+00 , 129623 
2.762e+00 , 126171 
2.769e+00 , 123140 
2.776e+00 , 120064 
2.783e+00 , 115249 
2.789e+00 , 112041 
2.796e+00 , 108053 
2.804e+00 , 104614 
2.811e+00 , 101684 
2.818e+00 , 97799 
2.825e+00 , 94212 
2.832e+00 , 90720 
2.839e+00 , 87540 
2.845e+00 , 84487 
2.853e+00 , 80882 
2.860e+00 , 77460 
2.867e+00 , 73628 
2.874e+00 , 70626 
2.881e+00 , 67474 
2.888e+00 , 64858 
2.895e+00 , 61875 
2.901e+00 , 58742 
2.909e+00 , 55551 
2.916e+00 , 52203 
2.923e+00 , 48972 
2.930e+00 , 46095 
2.937e+00 , 43520 
2.944e+00 , 40267 
2.951e+00 , 37757 
2.957e+00 , 35226 
2.965e+00 , 32596 
2.972e+00 , 29700 
2.979e+00 , 27016 
2.986e+00 , 24144 
2.993e+00 , 21746 
3.000e+00 , 19414 
3.007e+00 , 17065 
3.013e+00 , 14993 
3.021e+00 , 13306 
3.028e+00 , 11755 
3.035e+00 , 9865 
3.042e+00 , 8372 
3.049e+00 , 6948 
3.056e+00 , 5626 
3.062e+00 , 4443 
3.070e+00 , 3407 
3.077e+00 , 2545 
3.084e+00 , 1822 
3.091e+00 , 1285 
3.098e+00 , 962 
3.105e+00 , 527 
3.112e+00 , 236 
3.118e+00 , 108 
3.126e+00 , 14 
3.133e+00 , 0 
3.140e+00 , 0 
3.147e+00 , 0 
3.154e+00 , 0 
3.161e+00 , 0 
3.168e+00 , 0 
3.174e+00 , 0 
3.182e+00 , 0 
3.189e+00 , 0 
3.196e+00 , 0 
3.203e+00 , 0 
3.210e+00 , 0 
3.217e+00 , 0 
3.224e+00 , 0 
3.230e+00 , 0 
3.238e+00 , 0 
3.245e+00 , 0 
3.252e+00 , 0 
3.259e+00 , 0 
3.266e+00 , 0 
3.273e+00 , 0 
3.280e+00 , 0 
3.287e+00 , 0 
3.294e+00 , 0 
3.301e+00 , 0 
3.308e+00 , 0 
3.315e+00 , 0 
3.322e+00 , 0 
3.329e+00 , 0 
3.336e+00 , 0 
3.343e+00 , 0 
3.350e+00 , 0 
3.357e+00 , 0 
3.364e+00 , 0 
3.371e+00 , 0 
3.378e+00 , 0 
3.385e+00 , 0 
3.391e+00 , 0 
3.399e+00 , 0 
3.406e+00 , 0 
3.413e+00 , 0 
3.420e+00 , 0 
3.427e+00 , 0 
3.434e+00 , 0 
3.441e+00 , 0 
3.447e+00 , 0 
3.455e+00 , 0 
3.462e+00 , 0 
3.469e+00 , 0 
3.476e+00 , 0 
3.483e+00 , 0 
3.490e+00 , 0 
3.497e+00 , 0 
3.504e+00 , 0 
